======================================================================
 harness:  cp_harness/dataset_livecodebench
[26/454] canMakeSubsequence_08f0fe/sol_0: 25/25
[27/454] canMakeSubsequence_40ee64/sol_0: 25/25
[28/454] canMakeSubsequence_4b18a6/sol_0: 25/25
[29/454] canBeEqual_f74731/sol_0: 20/20
[30/454] canMakeSubsequence_27d22b/sol_0: 25/25
[31/454] canSplitArray_1bb9cb/sol_0: 25/25
[32/454] canSplitArray_8f5a94/sol_0: 25/25
[33/454] canSplitArray_f7917a/sol_0: 25/25
[34/454] canSplitArray_56d96f/sol_0: 26/26
[35/454] canSplitArray_03e5cb/sol_0: 25/25
[36/454] checkArray_0421ae/sol_0: 25/25
[37/454] checkArray_73971f/sol_0: 25/25
[38/454] colorTheArray_10c1ee/sol_0: 13/13
[39/454] checkArray_0c4249/sol_0: 25/25
[40/454] checkArray_5cb59a/sol_0: 25/25
[41/454] checkArray_20db2b/sol_0: 16/16
[42/454] checkArray_61d5de/sol_0: 25/25
[43/454] colorTheArray_f30095/sol_0: 10/10
[44/454] colorTheArray_a7fbbe/sol_0: 13/13
[45/454] colorTheArray_88d04f/sol_0: 13/13
[46/454] colorTheArray_f8935c/sol_0: 10/10
[47/454] colorTheArray_c9362c/sol_0: 13/13
[48/454] continuousSubarrays_899815/sol_0: 25/25
[49/454] countBeautifulPairs_19b17d/sol_0: 19/19
[50/454] countBeautifulPairs_3b57d9/sol_0: 19/19
[51/454] continuousSubarrays_f713f6/sol_0: 25/25
[52/454] continuousSubarrays_c98d6c/sol_0: 25/25
[53/454] continuousSubarrays_c94d30/sol_0: 25/25
[54/454] countBeautifulPairs_22ce06/sol_0: 8/8
[55/454] countBeautifulPairs_3e2943/sol_0: 19/19
[56/454] countCompleteSubarrays_09c3ef/sol_0: 25/25
[57/454] countBeautifulPairs_d81f98/sol_0: 19/19
[58/454] countCompleteSubarrays_4d56ca/sol_0: 25/25
[59/454] countCompleteSubarrays_885a04/sol_0: 25/25
[60/454] countBeautifulPairs_e6be0e/sol_0: 18/18
[61/454] countInterestingSubarrays_5511e8/sol_0: 25/25
[62/454] countInterestingSubarrays_2ad7e4/sol_0: 25/25
[63/454] countCompleteSubarrays_e3c7ed/sol_0: 25/25
[64/454] countCompleteSubarrays_88a0dd/sol_0: 25/25
[65/454] countInterestingSubarrays_5cf126/sol_0: 25/25
[66/454] countCompleteSubarrays_b45a4d/sol_0: 25/25
[67/454] countPairs_66bef6/sol_0: 25/25
[68/454] countInterestingSubarrays_9af8bd/sol_0: 25/25
[69/454] countPairs_1ba388/sol_0: 11/11
[70/454] countInterestingSubarrays_c42e7e/sol_0: 25/25
[71/454] countPairs_85df6c/sol_0: 11/11
[72/454] countPairs_85a82e/sol_0: 25/25
[73/454] countSeniors_167537/sol_0: 7/7
[74/454] countPairs_90e544/sol_0: 25/25
[75/454] countPairs_d18f77/sol_0: 25/25
[76/454] countPairs_b0b03c/sol_0: 25/25
[77/454] countSeniors_54ff3e/sol_0: 13/13
[78/454] countPairs_8aeecf/sol_0: 25/25
[79/454] countSeniors_acb6be/sol_0: 7/7
[80/454] countSeniors_645a4b/sol_0: 7/7
[81/454] countWays_64d8a3/sol_0: 25/25
[82/454] countWays_8784ed/sol_0: 25/25
[83/454] countSeniors_789bc6/sol_0: 7/7
[84/454] countSeniors_63beb5/sol_0: 21/21
[85/454] countWays_f3f2b3/sol_0: 25/25
[86/454] countWays_ac7cfb/sol_0: 25/25
[87/454] differenceOfSums_158faf/sol_0: 25/25
[88/454] countWays_902803/sol_0: 25/25
[89/454] differenceOfSums_791ae9/sol_0: 25/25
[90/454] countWays_d883ba/sol_0: 25/25
[91/454] distanceTraveled_98ba0d/sol_0: 25/25
[92/454] distanceTraveled_0e5d9f/sol_0: 25/25
[93/454] distanceTraveled_282507/sol_0: 25/25
[94/454] differenceOfSums_b51db8/sol_0: 25/25
[95/454] distanceTraveled_ccf48c/sol_0: 25/25
[96/454] distanceTraveled_cb63e5/sol_0: 25/25
[97/454] distinctDifferenceArray_904812/sol_0: 25/25
[98/454] distinctDifferenceArray_10ec60/sol_0: 25/25
[99/454] distinctDifferenceArray_5da79d/sol_0: 25/25
[100/454] distinctDifferenceArray_f8d446/sol_0: 25/25
[101/454] distinctDifferenceArray_9650a2/sol_0: 25/25
[102/454] distanceTraveled_d9d36c/sol_0: 25/25
[103/454] distributeCandies_44f460/sol_0: 25/25
[104/454] distributeCandies_8d274f/sol_0: 25/25
[105/454] distributeCandies_31aeb0/sol_0: 25/25
[106/454] distributeCandies_f9c6be/sol_0: 25/25
[107/454] distributeCandies_a236c7/sol_0: 25/25
[108/454] distributeCandies_9e0c3a/sol_0: 25/25
[109/454] doesValidArrayExist_956d60/sol_0: 25/25
[110/454] doesValidArrayExist_75233a/sol_0: 25/25
[111/454] doesValidArrayExist_9371ef/sol_0: 24/24
[112/454] doesValidArrayExist_da91d7/sol_0: 25/25
[113/454] doesValidArrayExist_ba1a0b/sol_0: 25/25
[114/454] doesValidArrayExist_46c2ea/sol_0: 25/25
[115/454] finalString_0ce303/sol_0: 25/25
[116/454] finalString_17f411/sol_0: 25/25
[117/454] finalString_70c2f4/sol_0: 25/25
[118/454] finalString_4ecd27/sol_0: 25/25
[119/454] finalString_8af8e8/sol_0: 25/25
[120/454] finalString_7bd00b/sol_0: 25/25
[121/454] findChampion_47bc71/sol_0: 2/2
[122/454] findChampion_8b50f4/sol_0: 19/19
[123/454] findChampion_c9dbbc/sol_0: 1/1
[124/454] findChampion_6da5fa/sol_0: 17/17
[125/454] findChampion_ed47eb/sol_0: 25/25
[126/454] findChampion_66d60c/sol_0: 5/5
[127/454] findMinimumOperations_9f642c/sol_0: 25/25
[128/454] findMinimumOperations_bf6674/sol_0: 25/25
[129/454] findMinimumOperations_2a647f/sol_0: 25/25
[130/454] findMinimumOperations_2c658f/sol_0: 25/25
[131/454] findMinimumOperations_cf9e3e/sol_0: 25/25
[132/454] findMinimumOperations_1a08e1/sol_0: 25/25
[133/454] findValueOfPartition_bd628f/sol_0: 25/25
[134/454] findValueOfPartition_0e5e2c/sol_0: 25/25
[135/454] findValueOfPartition_137e7c/sol_0: 25/25
[136/454] findValueOfPartition_ef48b7/sol_0: 25/25
[137/454] findValueOfPartition_cdeabc/sol_0: 25/25
[138/454] findValueOfPartition_c1d40d/sol_0: 25/25
[139/454] findWordsContaining_9747ce/sol_0: 25/25
[140/454] furthestDistanceFromOrigin_2a3cf3/sol_0: 25/25
[141/454] findWordsContaining_5cb2b2/sol_0: 25/25
[142/454] findWordsContaining_22bbab/sol_0: 25/25
[143/454] findWordsContaining_bae660/sol_0: 25/25
[144/454] findWordsContaining_a8ed84/sol_0: 26/26
[145/454] isAcronym_1677a2/sol_0: 25/25
[146/454] furthestDistanceFromOrigin_6a2f08/sol_0: 11/11
[147/454] furthestDistanceFromOrigin_914868/sol_0: 25/25
[148/454] furthestDistanceFromOrigin_ff1f9f/sol_0: 11/11
[149/454] furthestDistanceFromOrigin_95983c/sol_0: 11/11
[150/454] furthestDistanceFromOrigin_cdc63e/sol_0: 25/25
[151/454] isAcronym_f8d53b/sol_0: 25/25
[152/454] isAcronym_2e8b12/sol_0: 25/25
[153/454] isAcronym_a08ed3/sol_0: 25/25
[154/454] isAcronym_4da9cf/sol_0: 25/25
[155/454] isFascinating_1fae3c/sol_0: 25/25
[156/454] isAcronym_824daa/sol_0: 25/25
[157/454] isGood_090c47/sol_0: 25/25
[158/454] isGood_4389d2/sol_0: 25/25
[159/454] isFascinating_eb84cf/sol_0: 25/25
[160/454] isFascinating_654633/sol_0: 25/25
[161/454] isFascinating_411ad1/sol_0: 25/25
[162/454] isFascinating_68a367/sol_0: 25/25
[163/454] lastVisitedIntegers_14d048/sol_0: 15/15
[164/454] isGood_f46fd2/sol_0: 25/25
[165/454] isGood_a3dd47/sol_0: 25/25
[166/454] isGood_9f610c/sol_0: 25/25
[167/454] isGood_e60e93/sol_0: 25/25
[168/454] lastVisitedIntegers_4f2d90/sol_0: 15/15
[169/454] lengthOfLongestSubsequence_9a8eb5/sol_0: 7/7
[170/454] lastVisitedIntegers_82e666/sol_0: 15/15
[171/454] lastVisitedIntegers_a8e14b/sol_0: 15/15
[172/454] lastVisitedIntegers_ff93b6/sol_0: 15/15
[173/454] lastVisitedIntegers_c89fa7/sol_0: 15/15
[174/454] lengthOfLongestSubsequence_9445cc/sol_0: 25/25
[175/454] lengthOfLongestSubsequence_bca3a5/sol_0: 7/7
[176/454] lexicographicallySmallestArray_08ebd5/sol_0: 25/25
[177/454] lengthOfLongestSubsequence_aa08f5/sol_0: 7/7
[178/454] lengthOfLongestSubsequence_bc17e7/sol_0: 7/7
[179/454] longestAlternatingSubarray_58379b/sol_0: 25/25
[180/454] lengthOfLongestSubsequence_9c6938/sol_0: 25/25
[181/454] longestAlternatingSubarray_71a505/sol_0: 25/25
[182/454] longestAlternatingSubarray_92cb2b/sol_0: 25/25
[183/454] longestAlternatingSubarray_ed28f0/sol_0: 25/25
[184/454] longestAlternatingSubarray_f49605/sol_0: 25/25
[185/454] longestAlternatingSubarray_f33a44/sol_0: 25/25
[186/454] longestEqualSubarray_386350/sol_0: 19/19
[187/454] longestEqualSubarray_67dd09/sol_0: 25/25
[188/454] longestSemiRepetitiveSubstring_142189/sol_0: 25/25
[189/454] longestSemiRepetitiveSubstring_3d4f19/sol_0: 25/25
[190/454] longestEqualSubarray_de84a4/sol_0: 25/25
[191/454] longestEqualSubarray_fbbe63/sol_0: 25/25
[192/454] longestEqualSubarray_a493b6/sol_0: 25/25
[193/454] longestString_835c1f/sol_0: 25/25
[194/454] longestSemiRepetitiveSubstring_c34e05/sol_0: 25/25
[195/454] longestSemiRepetitiveSubstring_598f21/sol_0: 25/25
[196/454] longestSemiRepetitiveSubstring_a54d00/sol_0: 25/25
[197/454] longestSemiRepetitiveSubstring_87939d/sol_0: 25/25
[198/454] longestString_317dbb/sol_0: 25/25
[199/454] makeSmallestPalindrome_0ce500/sol_0: 25/25
[200/454] makeSmallestPalindrome_9ea827/sol_0: 25/25
[201/454] makeSmallestPalindrome_a6bb74/sol_0: 25/25
[202/454] makeSmallestPalindrome_4aef93/sol_0: 25/25
[203/454] longestString_cec6c5/sol_0: 25/25
[204/454] makeSmallestPalindrome_1dea3c/sol_0: 25/25
[205/454] makeTheIntegerZero_5e5632/sol_0: 25/25
[206/454] makeTheIntegerZero_61a32e/sol_0: 25/25
[207/454] makeTheIntegerZero_995de5/sol_0: 25/25
[208/454] makeSmallestPalindrome_c30d79/sol_0: 25/25
[209/454] makeTheIntegerZero_15c2c0/sol_0: 25/25
[210/454] makeTheIntegerZero_c5f8a6/sol_0: 25/25
[211/454] matrixSum_3f5244/sol_0: 25/25
[212/454] makeTheIntegerZero_d432b9/sol_0: 25/25
[213/454] matrixSum_11da7c/sol_0: 25/25
[214/454] matrixSum_5c74ae/sol_0: 25/25
[215/454] matrixSum_5fa873/sol_0: 25/25
[216/454] matrixSum_52edb0/sol_0: 25/25
[217/454] maxIncreasingGroups_5008d1/sol_0: 25/25
[218/454] maxIncreasingGroups_35cacb/sol_0: 25/25
[219/454] maxIncreasingGroups_bc5dec/sol_0: 25/25
[220/454] maxIncreasingGroups_642bf1/sol_0: 25/25
[221/454] matrixSum_dfd7bf/sol_0: 25/25
[222/454] maxIncreasingGroups_60e48c/sol_0: 12/12
[223/454] maxSubarrays_4c904b/sol_0: 25/25
[224/454] maxNonDecreasingLength_0bf0d1/sol_0: 25/25
[225/454] maxStrength_12ceac/sol_0: 25/25
[226/454] maxSubarrays_36c8d0/sol_0: 25/25
[227/454] maxStrength_04679e/sol_0: 25/25
[228/454] maxNonDecreasingLength_2f6b0b/sol_0: 25/25
[229/454] maxSum_15f1f1/sol_0: 25/25
[230/454] maxSubarrays_5d899f/sol_0: 25/25
[231/454] maxSum_261ab3/sol_0: 25/25
[232/454] maxSubarrays_ab4743/sol_0: 25/25
[233/454] maxSubarrays_b0f1b9/sol_0: 25/25
[234/454] maxSubarrays_87e2a8/sol_0: 25/25
[235/454] maxSum_7b0b28/sol_0: 25/25
[236/454] maxSum_9f51f9/sol_0: 8/8
[237/454] maxSum_5e1817/sol_0: 10/10
[238/454] maxSum_75e8bc/sol_0: 22/22
[239/454] maxSum_3f17a3/sol_0: 25/25
[240/454] maxSum_953492/sol_0: 22/22
[241/454] maximizeTheProfit_7834e4/sol_0: 16/16
[242/454] maximizeTheProfit_4d1d43/sol_0: 6/6
[243/454] maxSum_aef3dd/sol_0: 25/25
[244/454] maxSum_b2a9bc/sol_0: 25/25
[245/454] maxSum_eb2f59/sol_0: 25/25
[246/454] maxSum_c0d5c1/sol_0: 25/25
[247/454] maximumBeauty_37c2cf/sol_0: 25/25
[248/454] maximizeTheProfit_8395cc/sol_0: 10/10
[249/454] maximizeTheProfit_ea510f/sol_0: 6/6
[250/454] maximizeTheProfit_f700a1/sol_0: 11/11
[251/454] maximumBeauty_43d94e/sol_0: 25/25
[252/454] maximumBeauty_2e7071/sol_0: 25/25
[253/454] maximumBeauty_f2bd91/sol_0: 25/25
[254/454] maximumJumps_5ed7e2/sol_0: 25/25
[255/454] maximumBeauty_f7ec87/sol_0: 25/25
[256/454] maximumJumps_457f45/sol_0: 25/25
[257/454] maximumBeauty_fbb860/sol_0: 25/25
[258/454] maximumJumps_2b3626/sol_0: 25/25
[259/454] maximumNumberOfStringPairs_6cf1d5/sol_0: 25/25
[260/454] maximumJumps_bde522/sol_0: 25/25
[261/454] maximumJumps_e988d8/sol_0: 25/25
[262/454] maximumNumberOfStringPairs_346127/sol_0: 25/25
[263/454] maximumNumberOfStringPairs_583060/sol_0: 25/25
[264/454] maximumJumps_9c4820/sol_0: 25/25
[265/454] maximumNumberOfStringPairs_d5cf2e/sol_0: 25/25
[266/454] maximumNumberOfStringPairs_ddea45/sol_0: 25/25
[267/454] maximumOddBinaryNumber_539e99/sol_0: 25/25
[268/454] maximumOddBinaryNumber_4e2f0f/sol_0: 25/25
[269/454] maximumOddBinaryNumber_12cf00/sol_0: 25/25
[270/454] maximumOddBinaryNumber_0087fc/sol_0: 25/25
[271/454] maximumTripletValue_4deed8/sol_0: 25/25
[272/454] maximumOddBinaryNumber_a1b30c/sol_0: 25/25
[273/454] maximumOddBinaryNumber_fb1216/sol_0: 25/25
[274/454] maximumTripletValue_54862b/sol_0: 25/25
[275/454] maximumTripletValue_6fd43a/sol_0: 25/25
[276/454] maximumTripletValue_2933ae/sol_0: 25/25
[277/454] minChanges_4bd90c/sol_0: 18/18
[278/454] minChanges_254d8c/sol_0: 5/5
[279/454] maximumTripletValue_7dafc8/sol_0: 25/25
[280/454] minChanges_39e1ad/sol_0: 24/24
[281/454] maximumTripletValue_c28dfa/sol_0: 25/25
[282/454] minChanges_3bc303/sol_0: 24/24
[283/454] minChanges_bc7505/sol_0: 24/24
[284/454] minCost_32d0f4/sol_0: 25/25
[285/454] minGroupsForValidAssignment_9c5d26/sol_0: 25/25
[286/454] minGroupsForValidAssignment_4f9fe7/sol_0: 25/25
[287/454] minChanges_d61786/sol_0: 25/25
[288/454] minGroupsForValidAssignment_ad71ae/sol_0: 25/25
[289/454] minLengthAfterRemovals_528b97/sol_0: 25/25
[290/454] minLengthAfterRemovals_aea902/sol_0: 25/25
[291/454] minLengthAfterRemovals_81d1f8/sol_0: 25/25
[292/454] minGroupsForValidAssignment_e66aa8/sol_0: 25/25
[293/454] minLengthAfterRemovals_a7a6cc/sol_0: 25/25
[294/454] minLengthAfterRemovals_d02c11/sol_0: 25/25
[295/454] minLength_07f219/sol_0: 25/25
[296/454] minLength_1acdcf/sol_0: 26/26
[297/454] minLength_4f535a/sol_0: 25/25
[298/454] minLengthAfterRemovals_d54468/sol_0: 25/25
[299/454] minLength_2250cc/sol_0: 25/25
[300/454] minLength_1f3772/sol_0: 25/25
[301/454] minOperations_23ce01/sol_0: 4/4
[302/454] minOperations_375bd4/sol_0: 25/25
[303/454] minOperations_336025/sol_0: 4/4
[304/454] minOperations_33c442/sol_0: 25/25
[305/454] minOperations_70f740/sol_0: 25/25
[306/454] minOperations_37f28a/sol_0: 25/25
[307/454] minOperations_ed1e5d/sol_0: 11/11
[308/454] minOperations_df055a/sol_0: 4/4
[309/454] minOperations_7d6f58/sol_0: 25/25
[310/454] minOperations_f39e90/sol_0: 3/3
[311/454] minOperations_ef2e9f/sol_0: 1/1
[312/454] minOperations_df96de/sol_0: 25/25
[313/454] minOperations_f81d3d/sol_0: 25/25
[314/454] minOperations_f3c8fa/sol_0: 25/25
[315/454] minSum_44704a/sol_0: 25/25
[316/454] minOperations_fe9ca0/sol_0: 25/25
[317/454] minSum_1ab6f2/sol_0: 25/25
[318/454] minSum_47570f/sol_0: 25/25
[319/454] minimizeConcatenatedLength_bd58eb/sol_0: 25/25
[320/454] minimizeConcatenatedLength_6f3d72/sol_0: 25/25
[321/454] minSum_f908a7/sol_0: 25/25
[322/454] minSum_c11ba9/sol_0: 25/25
[323/454] minSum_b6ceaa/sol_0: 25/25
[324/454] minimizeConcatenatedLength_627d92/sol_0: 25/25
[325/454] minimizedStringLength_eb0bab/sol_0: 25/25
[326/454] minimumBeautifulSubstrings_e62389/sol_0: 5/5
[327/454] minimumCoins_55cb53/sol_0: 25/25
[328/454] minimumCoins_5b1ce1/sol_0: 25/25
[329/454] minimumCoins_4563ba/sol_0: 25/25
[330/454] minimumBeautifulSubstrings_e8e3d4/sol_0: 5/5
[331/454] minimumCost_452dc9/sol_0: 25/25
[332/454] minimumCost_b17559/sol_0: 25/25
[333/454] minimumCost_5857bf/sol_0: 25/25
[334/454] minimumCost_133158/sol_0: 25/25
[335/454] minimumCoins_e8022d/sol_0: 25/25
[336/454] minimumCost_aec190/sol_0: 25/25
[337/454] minimumIndex_5ae6e8/sol_0: 1/1
[338/454] minimumIndex_b95e50/sol_0: 25/25
[339/454] minimumCost_c92108/sol_0: 25/25
[340/454] minimumIndex_8931be/sol_0: 25/25
[341/454] minimumIndex_84ec6b/sol_0: 25/25
[342/454] minimumIndex_6c51c6/sol_0: 25/25
[343/454] minimumOperations_5807d2/sol_0: 24/24
[344/454] minimumOperations_31c202/sol_0: 24/24
[345/454] minimumOperations_25593f/sol_0: 25/25
[346/454] minimumOperations_6eec82/sol_0: 24/24
[347/454] minimumOperations_cbf95f/sol_0: 24/24
[348/454] minimumIndex_c04033/sol_0: 11/11
[349/454] minimumPossibleSum_35db1b/sol_0: 25/25
[350/454] minimumOperations_ce5c69/sol_0: 24/24
[351/454] minimumPossibleSum_d14df7/sol_0: 25/25
[352/454] minimumPossibleSum_d95f7a/sol_0: 25/25
[353/454] minimumPossibleSum_72190b/sol_0: 25/25
[354/454] minimumRightShifts_9aa70d/sol_0: 25/25
[355/454] minimumRightShifts_68bc11/sol_0: 25/25
[356/454] minimumRightShifts_69ba4c/sol_0: 25/25
[357/454] minimumPossibleSum_e67244/sol_0: 25/25
[358/454] minimumRightShifts_7106b0/sol_0: 25/25
[359/454] minimumSeconds_4e535b/sol_0: 25/25
[360/454] minimumRightShifts_f229b2/sol_0: 25/25
[361/454] minimumSeconds_02b659/sol_0: 25/25
[362/454] minimumSeconds_672215/sol_0: 25/25
[363/454] minimumRightShifts_fe500b/sol_0: 25/25
[364/454] minimumSteps_567527/sol_0: 25/25
[365/454] minimumSeconds_75e265/sol_0: 25/25
[366/454] minimumSeconds_f94719/sol_0: 25/25
[367/454] minimumSeconds_9dc017/sol_0: 25/25
[368/454] minimumSteps_03a772/sol_0: 25/25
[369/454] minimumPossibleSum_e041aa/sol_0: 25/25
[370/454] minimumSteps_87ab68/sol_0: 25/25
[371/454] minimumSteps_93349d/sol_0: 25/25
[372/454] minimumSteps_fbc0f4/sol_0: 25/25
[373/454] minimumSum_24c3ca/sol_0: 25/25
[374/454] minimumSteps_9692bb/sol_0: 25/25
[375/454] minimumSum_2ee421/sol_0: 25/25
[376/454] minimumSum_7ab08d/sol_0: 25/25
[377/454] minimumSum_399976/sol_0: 25/25
[378/454] minimumSum_7ba39d/sol_0: 25/25
[379/454] minimumSum_a6e190/sol_0: 25/25
[380/454] minimumSum_a5d66a/sol_0: 25/25
[381/454] minimumSum_ccbfa3/sol_0: 25/25
[382/454] numberOfEmployeesWhoMetTarget_26f7d1/sol_0: 25/25
[383/454] numberOfEmployeesWhoMetTarget_58fbe9/sol_0: 25/25
[384/454] minimumSum_dd7aee/sol_0: 25/25
[385/454] minimumSum_ec8570/sol_0: 25/25
[386/454] numberOfEmployeesWhoMetTarget_7c2067/sol_0: 25/25
[387/454] numberOfEmployeesWhoMetTarget_dd8ca3/sol_0: 25/25
[388/454] numberOfEmployeesWhoMetTarget_faf55c/sol_0: 25/25
[389/454] numberOfEmployeesWhoMetTarget_f83f10/sol_0: 25/25
[390/454] numberOfGoodSubarraySplits_5fae18/sol_0: 25/25
[391/454] numberOfGoodSubarraySplits_9e8ba3/sol_0: 25/25
[392/454] numberOfGoodSubarraySplits_af6436/sol_0: 25/25
[393/454] numberOfGoodSubarraySplits_cb15db/sol_0: 25/25
[394/454] numberOfPoints_b138fa/sol_0: 4/4
[395/454] numberOfGoodSubarraySplits_fe5e2f/sol_0: 25/25
[396/454] numberOfPoints_392594/sol_0: 5/5
[397/454] numberOfPoints_bcffa3/sol_0: 5/5
[398/454] numberOfGoodSubarraySplits_f49803/sol_0: 25/25
[399/454] numberOfPoints_cc4bce/sol_0: 5/5
[400/454] relocateMarbles_18b487/sol_0: 11/11
[401/454] numberOfPoints_cff13a/sol_0: 4/4
[402/454] relocateMarbles_151bbe/sol_0: 25/25
[403/454] numberOfPoints_f73538/sol_0: 4/4
[404/454] relocateMarbles_009213/sol_0: 25/25
[405/454] relocateMarbles_3be9e8/sol_0: 25/25
[406/454] relocateMarbles_799368/sol_0: 13/13
[407/454] relocateMarbles_84251f/sol_0: 25/25
[408/454] removeTrailingZeros_3f7f4a/sol_0: 25/25
[409/454] removeTrailingZeros_0bcfcf/sol_0: 25/25
[410/454] removeTrailingZeros_4cdf1d/sol_0: 25/25
[411/454] removeTrailingZeros_627f19/sol_0: 25/25
[412/454] semiOrderedPermutation_a197f0/sol_0: 3/3
[413/454] removeTrailingZeros_ef7ca9/sol_0: 25/25
[414/454] removeTrailingZeros_fd7c04/sol_0: 25/25
[415/454] semiOrderedPermutation_c0a152/sol_0: 3/3
[416/454] semiOrderedPermutation_4625f1/sol_0: 3/3
[417/454] semiOrderedPermutation_c3ed31/sol_0: 3/3
[418/454] semiOrderedPermutation_c43c48/sol_0: 25/25
[419/454] semiOrderedPermutation_ee4849/sol_0: 3/3
[420/454] shortestBeautifulSubstring_4ace5f/sol_0: 25/25
[421/454] shortestBeautifulSubstring_7e88f6/sol_0: 25/25
[422/454] shortestBeautifulSubstring_6bfc4e/sol_0: 25/25
[423/454] shortestBeautifulSubstring_cc6e15/sol_0: 25/25
[424/454] shortestBeautifulSubstring_f13c3d/sol_0: 25/25
[425/454] smallestString_00ec14/sol_0: 25/25
[426/454] shortestBeautifulSubstring_d3019b/sol_0: 25/25
[427/454] smallestString_1b561b/sol_0: 25/25
[428/454] smallestString_2b5c99/sol_0: 25/25
[429/454] smallestString_57344e/sol_0: 25/25
[430/454] sortVowels_42b3e2/sol_0: 25/25
[431/454] smallestString_bd4a10/sol_0: 25/25
[432/454] sortVowels_106f01/sol_0: 25/25
[433/454] sortVowels_0108f5/sol_0: 25/25
[434/454] smallestString_da18e1/sol_0: 25/25
[435/454] sortVowels_973fbf/sol_0: 25/25
[436/454] splitWordsBySeparator_ad0777/sol_0: 25/25
[437/454] splitWordsBySeparator_60a7cf/sol_0: 25/25
[438/454] sortVowels_a6eca1/sol_0: 25/25
[439/454] splitWordsBySeparator_10d609/sol_0: 25/25
[440/454] splitWordsBySeparator_32dbb5/sol_0: 25/25
[441/454] splitWordsBySeparator_b8a826/sol_0: 25/25
[442/454] splitWordsBySeparator_c944e5/sol_0: 25/25
[443/454] sumCounts_cfe21d/sol_0: 25/25
[444/454] sumCounts_106060/sol_0: 25/25
[445/454] sumCounts_b582c9/sol_0: 25/25
[446/454] sumCounts_be1ce4/sol_0: 25/25
[447/454] sumCounts_dc83ae/sol_0: 25/25
[448/454] sumCounts_e313bb/sol_0: 25/25
[449/454] sumIndicesWithKSetBits_34eaf6/sol_0: 25/25
[450/454] sumIndicesWithKSetBits_107e4b/sol_0: 25/25
[451/454] sumIndicesWithKSetBits_b2a788/sol_0: 25/25
[452/454] sumIndicesWithKSetBits_9ebd20/sol_0: 25/25
[453/454] sumIndicesWithKSetBits_bf3807/sol_0: 25/25
[454/454] sumIndicesWithKSetBits_fc6852/sol_0: 25/25

===== Evaluation summary =====
Solutions evaluated: 454
Lean   pass rate: 10213/10213 (100.0%)
Lean-vs-Python divergences: 0 (Lean wrong: 0 = 0 wrong-output + 0 runtime-error/timeout)
Report written to cp_harness/dataset_livecodebench/eval_report.json

>>> [4/4] Plot coverage by difficulty
476 problem(s) classified across 3 difficulty level(s):
  difficulty  no-compile   partial  all-pass   total
  easy                 0         6       208     214
  medium               4         9       240     253
  hard                 3         0         6       9

Saved chart → cp_harness/dataset_livecodebench/coverage_by_difficulty.png
